priority_rank,priority_tier,sap_module,sap_table,sap_field,sap_description,classification_bucket,top_canonical_concept_id,top_canonical_matches,top_knowledge_concept_id,top_knowledge_matches,suggested_action
54,P5,S/4HANA,ACDOCP,ULSTAR,Origin activity,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,ACDOCP,UVORN,Suboperation,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,ACDOCP,VKBUR_PA,Sales Office,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,ACDOCP,VMFSL,Fixed valuation quantity,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,ACDOCP,VMSL,Valuation quantity,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,ACDOCP,VNAME,Joint venture,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,ACDOCP,WWVOR_PA,Servicevorgangsart,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,AUGRP,Authorization Group,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,BIRTHPL,Birthplace of business partner,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,BU_GROUP,Business Partner Grouping,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,BU_LANGU,Business partner: Language,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,BU_LOGSYS,Logical system,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,BU_SORT1,Search Term 1 for Business Partner,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,BU_SORT2,Search Term 2 for Business Partner,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,CHUSR,Last user to change object,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,CNTAX,Obsolete Field,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,DB_KEY,UUID in X form (binary),unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,DEATHDT,Date of death of business partner,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,IND_SECTOR,Industry sector,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,IS_ORG_CENTRE,Indicator: Business Partner Is Also an Organizational Center,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,JOBGR,Occupation/group,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,KBANKL,Bank Keys,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,LEGAL_ENTY,BP: Legal form of organization,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,LEGAL_ORG,Legal Entity of Organization,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,LIQUID_DAT,Liquidation date of organization,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,MEM_HOUSE,Obsolete Field,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,NOT_LG_COMPETENT,Indicator: Not Legally Competent,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,NOT_RELEASED,Indicator: Not Released,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,NUC_SEC,Nuclear Sector (Indicator),unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,PARTNER_GUID,Business Partner GUID,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,PAR_REL,Business Partner Released,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,PERSNUMBER,Person Number,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,PRINT_MODE,Business Partner Print Format,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,TD_SWITCH,Planned Change Documents for Partner Were Converted,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,XBLCK,Central Block for Business Partner,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,XDELE,Central Archiving Flag,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,XPCPT,Business Purpose Completed Flag,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,XSEXF,Selection: Business partner is female,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,XSEXM,Selection: Business partner is male,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,XSEXU,Selection: Sex of business partner is not known,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,BUT000,XUBNAME,Obsolete Field,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,ABLAD,Unloading Point,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,ANLN2,Asset Subnumber,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,BESTQ,Stock Category in the Warehouse Management System,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,BFWMS,Control posting for external WMS,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,BKTXT,Document Header Text,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,BNBTR,Delivery costs in local currency,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,BSTAUS_CG,Stock Characteristics,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,BSTAUS_SG,Stock Characteristics,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,BSTTYP_CG,Stock Category,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,BSTTYP_SG,Stock Category,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,BUSTM,Posting string for quantities,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,BUSTW,Posting String for Values,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,CANCELLATION_TYPE,Relevance for Analytics,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,CANCELLED,Item has been Cancelled,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,COMPL_MARK,Completed indicator,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,CPUTM,Time of Entry,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,CURRENCY_A1,Analytical Currency of Warehouse Stock - not used,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,DAY_BUDAT,Day of Year (1 - 366),unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,ELIKZ,"""Delivery Completed"" Indicator",unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,EVERE,Compliance with Shipping Instructions,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,EVERS,Shipping Instructions,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,FBUDA,Date on which services are rendered,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,FLS_RSTO,Store Return with Inbound and Outbound Delivery,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,FRATH,Unplanned delivery costs,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,GJPER,Period/Year,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,GJPER_CURR_PER,Period/Year,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,HEADER_COUNTER,Material Document Counter,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,INSMK,Stock Type,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,KEY1,"Split GUID, Part 1",unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,KEY2,"Split GUID, Part 2",unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,KEY3,"Split GUID, Part 3",unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,KEY4,"Split GUID, Part 4",unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,KEY5,"Split GUID, Part 5",unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,KEY6,"Split GUID, Part 6",unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,KNBDR,Print kanban card,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,KSTRG,Cost Object,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,KUNNR_CID,Customer for Special Stock,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,KUNNR_SID,Customer for Special Stock,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,KZBEW,Movement Indicator,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,KZEAR,Final Issue for Reservation,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,KZSTR,Transaction/event is relevant to statistics,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,KZZUG,Receipt Indicator,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,LIFNR_CID,Supplier for Special Stock,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,LIFNR_SID,Supplier for Special Stock,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,LLIEF,Goods Supplier,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,LMBMV,Under/Overdelivery,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,MAA_URZEI,Original Line for Account Assignment Item in Material Doc.,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,MATBF,Material in Respect of Which Stock is Managed,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,MJAHR,Material Document Year,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,MONTH_BUDAT,Month (1 - 12),unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,MSR_ACTIVE,Advanced Returns Management Active,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,OINAVNW,Non-deductible input tax,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,PARGB,Trading partner's business area,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,PLPLA,Distribution of Differences,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,POPUP_MARK,Display Dialog Box,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,PRZNR,Business Process,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,QUARTER_BUDAT,Quarter (1 - 4),unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,RECORD_TYPE,Record Type,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,SGT_UMSCAT,Receiving/Issuing Stock Segment,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,SJAHR,Material Document Year,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,SMBLP,Item in Material Document,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,SPE_GTS_STOCK_TY,GTS Stock Type,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,SPE_LOGSYS,Logical System of EWM Material Document,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,TBPOS,Transfer Requirement Item,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,TBPRI,Transfer Priority,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,TCODE,Undefined range (can be used for patch levels),unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,TCODE2,Transaction Code,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,UMBAR,Valuation Type of Transfer Batch,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,UMKZBWS_CG,Valuation of Special Stock,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,UMMAB,Receiving/Issuing Material,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,UMMAB_CID,Receiving/Issuing Material,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,UMSOK_CID,Special Stock Indicator,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,URZEI,Original line in material document,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,VBOBJ_CG,SD Document Object,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,VBOBJ_SG,SD Document Object,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,WEEKDAY_BUDAT,Week Day,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,WEEK_BUDAT,Calendar Week (1 - 53),unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,WEVER,Version for Printing GR/GI Slip,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,XAUTO,Item automatically created,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,XBLVS,Indicator: posting in warehouse management system,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,XCOMPL,Single-Character Flag,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,XFMAT,Material is a missing part,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,XMACC,Multiple Account Assignment,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,XOBEW,Vendor Stock Valuation Indicator,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,XPRINT,Print via Output Control,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,XRUEJ,Indicator: post to previous year,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,XSAUF,Indicator: Posting to Order Is Statistical,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,XSERG,Indicator: Posting to Profitability Analysis Is Statistical,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,XSTOR,"Reversal, return delivery, or transfer posting",unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,XWOFF,Calculation of val. open,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,XWSBR,Reversal of GR allowed for GR-based IV despite invoice,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,YEARDAY_BUDAT,Year-Day-Combination,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,YEARMONTH_BUDAT,Year-Month-Combination,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,YEARQUARTER_BUDAT,Year-Quarter-Combination,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,YEARWEEK_BUDAT,Year-Week-Combination,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,ZEILE,Item in Material Document,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,ZUSTD,Batch in Restricted-Use Stock,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,MATDOC,ZUSTD_T156M,Stock Type Modification (Read from Table T156M),unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,COMMON_SUPPL_DATA,Common Supplementary Data Indicator,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,IS_ACCT_DETN_RELEVANT,Statistical and Relevant for Account Determination,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KAQTY,Adjusted Quantity,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KBFLAG,Bit encrypted flags in Pricing,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KDATU,Timestamp for Pricing,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KDIFF,Rounding-Off Difference of the Condition,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KDUPL,Structure Condition,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KFAKTOR1,Factor for Condition Basis (Period),unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KFKIV,Condition for Intercompany Billing,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KGRPE,Group Condition,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KHERK,Origin of the Condition,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KINAK,Condition is Inactive,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KMPRS,Condition Changed Manually,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KNUMH,Number of Condition Record,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KOAID,Condition Class,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KOLNR,Access sequence - Access number,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KONWS,Scale Currency,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KOPOS,Sequential Number of the Condition,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KOUPD,Condition Update,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KRUEK,Condition is Relevant for Accrual (e.g. Freight),unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KSTAT,Condition is used for statistics,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KSTEU,Condition Control,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KTREL,Relevance for Account Assignment,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KVARC,Condition Used for Variant Configuration,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,KWAEH,Condition Currency (for Cumulation Fields),unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,MDFLG,Indicator: Matrix Maintenance,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,PRICINGSUBPROCEDURE,Subprocedure,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,STUNR,Step Number,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,TAX_COUNTRY,Tax Reporting Country/Region,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,ZAEHK,Condition Counter,unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
54,P5,S/4HANA,PRCD_ELEMENTS,ZAEKO,Condition Counter (Header),unmapped,,,,,knowledge_ingest_or_leave_vendor_specific
55,P5,S/4HANA,ACDOCA,CO_BELNR,Document Number,description_alias_match,account.owner_employee_id,account.owner_employee_id:1.00 | account.industry:0.70 | accounting.document_number:0.70,account.owner_employee_id,account.owner_employee_id:1.00 | document number:0.90,review_description_conflict_then_promote
55,P5,S/4HANA,ACDOCA,RCOMP,Company,description_alias_match,company.id,company.id:1.00 | absence.start_date:0.70 | account.industry:0.70,company.id,company.id:1.00 | company name:0.90,review_description_conflict_then_promote
61,P3,UNKNOWN,EINE,AMOAM,Amortized actual quantity,knowledge_only,,,actual quantity,actual quantity:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,EINE,AMODB,Amortization period to,knowledge_only,,,period to,period to:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,EINE,AMODV,Amortization period from,knowledge_only,,,period from,period from:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,EINE,ANGDT,Quotation Validity Date,knowledge_only,,,quote date,quote date:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,EINE,BONUS,Indicator: Volume-Based Rebate,knowledge_only,,,bonus,bonus:1.00 | loyalty points:1.00,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,EINE,EBONF,Item Not Relevant to Subseq. (Period-End Rebate) Settlement,knowledge_only,,,period to,period to:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,EINE,FSH_MLT,Manufacturing Lead Time,knowledge_only,,,lead time,lead time:0.55 | lead time production:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,EINE,FSH_PLT,Packing Lead time,knowledge_only,,,lead time,lead time:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,EINE,FSH_RLT,Replenishment Lead Time for Raw Material,knowledge_only,,,lead time,lead time:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,EINE,FSH_TLT,Transportation Lead Time,knowledge_only,,,lead time,lead time:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,T001,XSTDT,Indicator: Document Date As the Basis for Tax Determination,knowledge_only,,,document date,document date:0.55 | issue date:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,ADGE_DG,Packing Level is Relevant for Dangerous Goods,knowledge_only,,,hazardous material,hazardous material:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,BREIT,Width,knowledge_only,,,width,width:1.00,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,DG_PACKAGE_LEVEL,Level of Dangerous Goods Packaging,knowledge_only,,,hazardous material,hazardous material:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,ENTFE,Distance Travelled,knowledge_only,,,distance,distance:1.00,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,FAREH,Unit of travel time,knowledge_only,,,transit time,transit time:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,FARZT,Travel Time,knowledge_only,,,transit time,transit time:0.90,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,FLG_DG_PACKAGE,Dangerous Goods Package,knowledge_only,,,hazardous material,hazardous material:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,HOEHE,Height,knowledge_only,,,height,height:1.00,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,INHALT,Description of Handling Unit Content,knowledge_only,,,handling unit,handling unit:0.55 | license plate number:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,LEADING_LWDG,Leading Dangerous Goods Regulation,knowledge_only,,,hazardous material,hazardous material:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,LTEXT,Text,knowledge_only,,,currency description,currency description:1.00,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,LYARD,Yard,knowledge_only,,,yard location,yard location:0.90,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,NAMBE,Alternate Driver's Name,knowledge_only,,,driver name,driver name:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,NAMEF,Driver name,knowledge_only,,,driver name,driver name:0.90,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,SPE_IDART_01,Handling Unit Identification Type,knowledge_only,,,handling unit,handling unit:0.55 | license plate number:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,SPE_IDART_02,Handling Unit Identification Type,knowledge_only,,,handling unit,handling unit:0.55 | license plate number:0.55,promote_new_canonical_concept_or_attach_to_existing
