sap_module,sap_table,sap_field,sap_description,sap_data_element,sap_domain,sap_table_description,direct_field_canonical_concept_id,description_canonical_concept_id,top_canonical_concept_id,top_canonical_strength,top_canonical_matches,top_knowledge_concept_id,top_knowledge_strength,top_knowledge_matches,classification_bucket,review_recommendation
FI,BSEG,TXGRP,Group Indicator for Tax Line Items,TXGRP,NUM03,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,BDIFF,Valuation Difference,BDIFF,AFLE13D2O18S_TO_23D2O31S,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,ZUONR,Assignment number,DZUONR,ZUONR,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,accounting.document_number,1.00,accounting.document_number:1.00 | customer.id:1.00 | journal_entry.id:1.00,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
FI,BSEG,ZINKZ,Exempted from Interest Calculation,DZINKZ,ZINKZ,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,FDLEV,Planning Level,FDLEV,FDLEV,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,FDGRP,Planning Group,FDGRP,FDGRP,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,FDTAG,Planning Date,FDTAG,DATUM,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,FKONT,Financial Budget Item,FIPLS,FIPLS,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,VBEL2,Sales Document,VBELN_VA,VBELN,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,POSN2,Sales Document Item,POSNR_VA,POSNR,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,ANLN2,Asset Subnumber,ANLN2,ANLN2,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XUMSW,Indicator: Sales-Related Item ?,XUMSW,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XHRES,Indicator: Resident G/L Account?,XHRES,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XKRES,Indicator: Can Line Items Be Displayed by Account?,XKRES,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XSAUF,Indicator: Posting to Order Is Statistical,XSAUF,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XSERG,Indicator: Posting to Profitability Analysis Is Statistical,XSERG,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XFAKT,Indicator: Billing Document Update Successful?,XFAKT,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XUMAN,Indicator: Transfer Posting from Down Payment?,XUMAN,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XANET,Indicator: Down Payment in Net Procedure?,XANET,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XSKRL,Indicator: Line Item Not Liable to Cash Discount?,XSKRL,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XINVE,Indicator: Capital Goods Affected?,XINVE,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XPANZ,Display Item,XPANZ,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XAUTO,Indicator: Line item automatically created,XAUTO,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XNCOP,Indicator: Items Cannot Be Copied?,XNCOP,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,HZUON,Assignment Number for Special G/L Accounts,HZUON,ZUONR,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,ZBD1T,Cash discount days 1,DZBD1T,ZBDXT,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,ZBD2T,Cash discount days 2,DZBD2T,ZBDXT,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,ZBD1P,Cash Discount Percentage 1,DZBD1P,PRZ23,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,ZBD2P,Cash Discount Percentage 2,DZBD2P,PRZ23,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,TAX_COUNTRY1,Tax Country or Region for Tax Breakdown,FOT_TAX_COUNTRYX,LAND1,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,TAX_COUNTRY2,Tax Country or Region for Tax Breakdown,FOT_TAX_COUNTRYX,LAND1,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,TAX_COUNTRY3,Tax Country or Region for Tax Breakdown,FOT_TAX_COUNTRYX,LAND1,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,ZOLLD,Customs Date,DZOLLD,DATUM,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,LZBKZ,State Central Bank Indicator,LZBKZ,LZBKZ,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,DIEKZ,Service Indicator (Foreign Payment),DIEKZ,DIEKZ,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,ABPER,Settlement Period,ABPER_RF,BUPER,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,VRSKZ,Insurance Indicator,VRSKZ,CHAR1,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,VRSDT,Insurance Date,VRSDT,DATUM,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,DISBZ,Line Item Within the Bill of Exchange Usage Document,DISBZ,BUZEI,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,WVERW,Bill of Exchange Usage Type,WVERW,WVERW,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,BLNKZ,(Obsolete) Subsidy Ind. for Determining the Reduction Rate,BLNKZ,BLNKZ,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,BLNPZ,Preference Percentage Rate,BLNPZ,PRZ52,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,MANSP,Dunning Block,MANSP,MANSP,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,MADAT,Date of Last Dunning Notice,MADAT,DATUM,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,MANST,Dunning Level,MAHNS_D,MAHNS,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,aging bucket,0.90,aging bucket:0.90,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
FI,BSEG,MABER,Dunning Area,MABER,MABER,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,ESRNR,ISR Subscriber Number,ESRNR,ESRNR,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,ESRPZ,POR check digit,ESRPZ,CHAR2,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,ELIKZ,"""Delivery Completed"" Indicator",ELIKZ,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,BWKEY,Valuation Area,BWKEY,BWKEY,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,BUSTW,Posting String for Values,BUSTW,BUSTW,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,RYACQ,Year of acquisition,RYACQ,CJAHR,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,RPACQ,Period of Acquisition,RPACQ,NUM03,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XHKOM,Indicator: G/L Account Assigned Manually?,XHKOM,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,VNAME,Joint venture,JV_NAME,JV_NAME,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,DEPOT,Securities Account,RLDEPO,RLDEPO,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,POPTS,Real Estate Option Rate,POPTSATZ,POPTSATZ,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,KSTRG,Cost Object,KSTRG,KSTRG,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,AUFPL,Task List Number for Operations in Order,AUFPL_CH,AUFPL,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,PAOBJNR,Profitability Segment Number (CO-PA),RKEOBJNR,RKEOBJNR,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,accounting.document_number,1.00,accounting.document_number:1.00 | journal_entry.id:1.00 | material.number:1.00,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
FI,BSEG,PASUBNR,Profitability Segment Changes (CO-PA),RKESUBNR,RKESUBNR,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,BTYPE,Billing Indicator,JV_BILIND,JV_BILIND,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XEGDR,Indicator: Triangular Deal Within the EU,XEGDR,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,HRKFT,Origin Group as Subdivision of Cost Element,HRKFT,HRKFT,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,GLUPM,Update Method for FM - FI-CA Integration,GLUPM,GLUPM,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XRAGL,Indicator: Clearing Was Reversed,XRAGL,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,KBLPOS,Earmarked Funds: Document Item,KBLPOS,KBLPOS,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,journal_entry.line_item_number,1.00,journal_entry.line_item_number:1.00 | requisition.line_item_number:1.00,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
FI,BSEG,XNEGP,Indicator: Negative Posting,XNEGP,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,RFZEI,Payment Card Item,RFZEI_CC,NUM03,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,CCBTC,Payment cards: Settlement run,CCBTC,CCBTC,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,KKBER,Credit Control Area,KKBER,KKBER,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,EMPFB,Payee/Payer,EMPFB,MAXKK,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XPYPR,Indicator: Items from Payment Program Blocked,XPYPR,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,IDXSP,Inflation Index,J_1AINDXSP,J_1AINDXP,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,LINFV,Last Adjustment Date,J_1ALINFVL,DATUM,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
